1,https://www.adoptapet.com/public/apis/pet_list.html
2,https://theaxolotlapi.netlify.app/
3,https://alexwohlbruck.github.io/cat-facts/
4,https://cataas.com/
5,https://docs.thecatapi.com/
6,https://dukengn.github.io/Dog-facts-API/
7,https://kinduff.github.io/dog-api/
8,https://dog.ceo/dog-api/
9,https://documenter.getpostman.com/view/664302/S1ENwy59
10,https://www.fishwatch.gov/developers
11,https://http.cat/
12,https://http.dog/
13,http://apiv3.iucnredlist.org/api/v3/docs
14,https://github.com/wh-iterabb-it/meowfacts
15,https://github.com/movebank/movebank-api-doc
16,https://www.petfinder.com/developers/
17,https://placebear.com/
18,https://place.dog
19,https://placekitten.com/
20,https://random.dog/woof.json
21,https://random-d.uk/api
22,https://randomfox.ca/floof/
23,https://userguide.rescuegroups.org/display/APIDG/API+Developers+Guide+Home
24,http://shibe.online/
25,https://thedogapi.com/
26,https://xeno-canto.org/explore/api
27,https://zoo-animal-api.herokuapp.com/
28,https://aniapi.com/docs/
29,https://wiki.anidb.net/HTTP_API_Definition
30,https://github.com/AniList/ApiV2-GraphQL-Docs
31,https://github.com/RocktimSaikia/anime-chan
32,https://chandan-02.github.io/anime-facts-rest-api/
33,https://www.animenewsnetwork.com/encyclopedia/api.php
34,https://catboys.com/api
35,https://danbooru.donmai.us/wiki_pages/help:api
36,https://jikan.moe
37,https://kitsu.docs.apiary.io/
38,https://api.mangadex.org/docs.html
39,https://rapidapi.com/pierre.carcellermeunier/api/mangapi3/
40,https://myanimelist.net/clubs.php?cid=13727
41,https://docs.nekos.best
42,https://shikimori.one/api/doc
43,https://ghibliapi.herokuapp.com
44,https://soruly.github.io/trace.moe-api/#/
45,https://waifu.im/docs
46,https://waifu.pics/docs
47,https://docs.abuseipdb.com/
48,https://otx.alienvault.com/api
49,https://capev2.readthedocs.io/en/latest/usage/api.html
50,https://developers.google.com/safe-browsing/
51,https://maldatabase.com/api-doc.html
52,https://malshare.com/doc.php
53,https://bazaar.abuse.ch/api/
54,https://metacert.com/
55,https://rapidapi.com/Amiichu/api/exerra-phishing-check/
56,https://phisherman.gg/
57,https://docs.scanii.com/
58,https://urlhaus-api.abuse.ch/
59,https://urlscan.io/about-api/
60,https://www.virustotal.com/en/documentation/public-api/
61,https://support.mywot.com/hc/en-us/sections/360004477734-API-
62,https://api.amethyste.moe/
63,https://api.artic.edu/docs/
64,http://colormind.io/api-access/
65,http://www.colourlovers.com/api
66,https://collection.cooperhewitt.org/api
67,https://developer.dribbble.com
68,https://github.com/cheatsnake/emojihub
69,https://pro.europeana.eu/resources/apis/search
70,https://github.com/harvardartmuseums/api-docs
71,https://icon.horse
72,https://developer.iconfinder.com
73,https://img.icons8.com/
74,https://lordicon.com/
75,https://metmuseum.github.io/
76,http://api.thenounproject.com/index.html
77,https://php-noise.com/
78,https://pixelencounter.com/api
79,https://data.rijksmuseum.nl/object-metadata/api/
80,https://wordcloudapi.com/
81,https://x-colors.herokuapp.com/
82,https://auth0.com
83,https://otp.dev/en/docs/
84,https://m3o.com/user
85,https://mojoauth.com
86,https://sawolabs.com
87,https://stytch.com/
88,https://warrant.dev/
89,https://graphql.bitquery.io/ide
90,https://chain.link/developer-resources
91,https://tierion.com/chainpoint/
92,https://www.covalenthq.com/docs/api/
93,https://etherscan.io/apis
94,https://docs.helium.com/api/blockchain/introduction/
95,https://nownodes.io/
96,https://developers.steem.io/
97,https://thegraph.com
98,https://walltime.info/api.html
99,https://docs.watchdata.io
100,https://www.abibliadigital.com.br/en
101,https://docs.bhagavadgitaapi.in
102,https://bhagavadgita.io/api
103,https://gita-api.vercel.app
104,https://bible-api.com/
105,http://bnb.data.bl.uk/
106,https://github.com/CrossRef/rest-api-doc
107,https://api.ganjoor.net
108,https://developers.google.com/books/
109,https://github.com/GurbaniNow/api
110,https://gutendex.com/
111,https://openlibrary.org/developers/api
112,http://www.penguinrandomhouse.biz/webservices/rest/
113,https://github.com/thundercomb/poetrydb#readme
114,https://quran.api-docs.io/
115,https://alquran.cloud/api
116,https://github.com/fawazahmed0/quran-api#readme
117,https://aninditabasu.github.io/indica/html/rv.html
118,https://docs.api.bible
119,https://api-thirukkural.web.app/
120,https://aninditabasu.github.io/indica/html/vs.html
121,https://wizard-world-api.herokuapp.com/swagger/index.html
122,https://wolnelektury.pl/api/
123,https://superset.apache.org/docs/api
124,http://charityapi.orghunter.com/
125,https://clearbit.com/docs#logo-api
126,https://domainsdb.info/
127,https://developers.freelancer.com
128,https://developers.google.com/gmail/api/
129,https://developers.google.com/analytics/
130,https://instatus.com/help/api
131,https://mailchimp.com/developer/
132,https://www.mailjet.com/
133,https://markerapi.com
134,https://api.orb-intelligence.com/docs/
135,https://redash.io/help/user-guide/integrations-and-api/api
136,https://smartsheet.redoc.ly/
137,https://developer.squareup.com/reference/square
138,https://www.digite.com/knowledge-base/swiftkanban/article/api-for-swift-kanban-web-services/#restapi
139,https://tenders.guru/hu/api
140,https://tenders.guru/pl/api
141,https://tenders.guru/ro/api
142,https://tenders.guru/es/api
143,https://tenders.guru/ua/api
144,https://tomba.io/api
145,https://developers.trello.com/
146,https://www.abstractapi.com/holidays-api
147,https://calendarific.com/
148,https://apilayer.com/marketplace/checkiday-api
149,http://calapi.inadiutorium.cz/
150,https://svatky.adresa.info
151,https://docs.getfestivo.com/docs/products/public-holidays-api/intro
152,https://developers.google.com/google-apps/calendar/
153,https://www.hebcal.com/home/developer-apis
154,https://holidayapi.com/
155,http://www.lectserve.com
156,https://date.nager.at
157,https://nameday.abalin.net
158,https://github.com/gadael/icsdb
159,https://isdayoff.ru
160,https://github.com/egno/work-calendar
161,https://www.gov.uk/bank-holidays.json
162,https://anonfiles.com/docs/api
163,https://bayfiles.com/docs/api
164,https://developer.box.com/
165,https://ddownload.com/api
166,https://www.dropbox.com/developers
167,https://www.file.io
168,https://www.filestack.com
169,https://gofile.io/api
170,https://developers.google.com/drive/
171,https://gyazo.com/api/docs
172,https://api.imgbb.com/
173,https://developer.microsoft.com/onedrive
174,https://getpantry.cloud/
175,https://pastebin.com/doc_api
176,https://docs.pinata.cloud/
177,https://quip.com/dev/automation/documentation
178,https://docs.storj.io/dcs/
179,https://0x0.st
180,https://web3.storage/
181,https://docs.microsoft.com/en-us/rest/api/resourcehealth
182,https://api-docs.bitrise.io/
183,https://buddy.works/docs/api/getting-started/overview
184,https://circleci.com/docs/api/v1-reference/
185,https://docs.cloudbees.com/docs/cloudbees-codeship/latest/api-overview/
186,https://docs.travis-ci.com/api/
187,https://0x.org/api
188,https://1inch.io/api/
189,https://docs.alchemy.com/alchemy/
190,https://coinlayer.com
191,https://github.com/binance/binance-spot-api-docs
192,https://nova.bitcambio.com.br/api/v3/docs#a-public
193,https://apiv2.bitcoinaverage.com/
194,https://bitcoincharts.com/about/exchanges/
195,https://docs.bitfinex.com/docs
196,https://www.bitmex.com/app/apiOverview
197,https://bittrex.github.io/api/v3
198,https://block.io/docs/basic
199,https://www.blockchain.com/api
200,https://blockfrost.io/
201,https://bravenewcoin.com/developers
202,https://docs.btcturk.com/
203,https://bybit-exchange.github.io/docs/linear/#t-introduction
204,https://docs.coinapi.io/
205,https://developers.coinbase.com
206,https://docs.pro.coinbase.com/#api
207,https://docs.coincap.io/
208,https://docs.coindcx.com/
209,https://old.coindesk.com/coindesk-api/
210,http://www.coingecko.com/api
211,https://coinigy.docs.apiary.io
212,https://coinlib.io/apidocs
213,https://www.coinlore.com/cryptocurrency-data-api
214,https://coinmarketcap.com/api/
215,https://api.coinpaprika.com
216,https://developers.coinranking.com/api/documentation
217,https://coinremitter.com/docs
218,https://documenter.getpostman.com/view/5734027/RzZ6Hzr3?version=latest
219,https://docs.cryptapi.io/
220,https://www.cryptingup.com/apidoc/#introduction
221,https://www.cryptocompare.com/api#
222,https://api.exchange.cryptomkt.com/
223,https://www.cryptonator.com/api/
224,https://docs.dydx.exchange/
225,https://github.com/EverexIO/Ethplorer/wiki/Ethplorer-API
226,https://documenter.getpostman.com/view/10287440/SzYXWKPi
227,https://docs.ftx.com/
228,https://www.gate.io/api2
229,https://docs.gemini.com/rest-api/
230,https://rates.hirak.site/
231,https://huobiapi.github.io/docs/spot/v1/en/
232,https://developers.icy.tools/
233,https://github.com/btcid/indodax-official-api-docs
234,https://infura.io/product/ethereum
235,https://docs.kraken.com/rest/
236,https://docs.kucoin.com/
237,https://localbitcoins.com/api-docs/
238,https://mempool.space/api
239,https://www.mercadobitcoin.com.br/api-doc/
240,https://messari.io/api
241,https://nexchange2.docs.apiary.io/
242,https://nomics.com/docs/
243,https://doc.novadax.com/en-US/#introduction
244,https://www.okex.com/docs/
245,https://docs.poloniex.com
246,https://docs.solana.com/developing/clients/jsonrpc-api
247,https://technical-analysis-api.com
248,https://docs.valr.com/
249,https://www.worldcoinindex.com/apiservice
250,https://zmok.io
251,https://1forge.com/forex-data-api/api-documentation
252,https://www.amdoren.com/currency-api/
253,https://fixer.io
254,https://www.cbr.ru/development/SXML/
255,https://github.com/fawazahmed0/currency-api#readme
256,https://currencyfreaks.com/
257,https://currencylayer.com/documentation
258,https://currencyscoop.com/api-documentation
259,https://www.cnb.cz/cs/financni_trhy/devizovy_trh/kurzy_devizoveho_trhu/denni_kurz.xml
260,https://docs.awesomeapi.com.br/api-de-moedas
261,https://www.exchangerate-api.com
262,https://exchangerate.host
263,https://exchangeratesapi.io
264,https://www.frankfurter.app/docs
265,https://freeforexapi.com/Home/Api
266,http://api.nbp.pl/en.html
267,https://www.vatcomply.com/documentation
268,https://lob.com/
269,https://www.postman-echo.com
270,http://www.purgomalum.com
271,https://www.smarty.com/docs/cloud/us-autocomplete-pro-api
272,https://www.smarty.com/products/apis/us-extract-api
273,https://www.smarty.com/docs/cloud/us-street-api
274,https://vatlayer.com/documentation
275,https://24pullrequests.com/api
276,https://www.abstractapi.com/website-screenshot-api
277,https://agify.io
278,https://apigratis.com.br/
279,https://www.apicagent.com
280,https://apiflash.com/
281,https://userstack.com/
282,https://apis.guru/api-doc/
283,https://docs.microsoft.com/en-us/rest/api/azure/devops
284,https://www.base-api.io/
285,https://beeceptor.com/
286,https://developer.atlassian.com/bitbucket/api/2/reference/
287,https://blague.xyz/
288,https://blitapp.com/api/
289,https://blynkapi.docs.apiary.io/#
290,https://www.boredapi.com/
291,https://brainshop.ai/
292,https://browshot.com/api/documentation
293,https://api.cdnjs.com/libraries/jquery
294,https://changelogs.md
295,https://github.com/polarspetroll/ciprand
296,https://github.com/fawazahmed0/cloudflare-trace-api
297,https://github.com/Jaagrav/CodeX
298,https://www.contentful.com/developers/docs/references/images-api/
299,https://github.com/burhanuday/cors-proxy
300,https://countapi.xyz
301,https://docs.databricks.com/dev-tools/api/latest/index.html
302,https://status.digitalocean.com/api
303,https://docs.docker.com/docker-hub/api/latest/
304,https://api.domainsdb.info/
305,https://extendsclass.com/json-storage.html
306,https://apidocs.geekflare.com/docs/geekflare-api
307,https://genderize.io
308,https://www.getping.info
309,https://ghost.org/
310,https://docs.github.com/en/free-pro-team@latest/rest
311,https://docs.gitlab.com/ee/api/
312,https://developer.gitter.im/docs/welcome
313,https://developers.glitterly.app
314,https://developers.google.com/docs/api/reference/rest
315,https://firebase.google.com/docs
316,https://developers.google.com/fonts/docs/developer_api
317,https://developers.google.com/keep/api/reference/rest
318,https://developers.google.com/sheets/api/reference/rest
319,https://developers.google.com/slides/api/reference/rest
320,https://gorest.co.in/
321,https://hasura.io/opensource/
322,https://devcenter.heroku.com/articles/platform-api-reference/
323,https://host-t.com
324,https://host.io
325,https://http2.pro/doc/api
326,https://httpbin.org/
327,https://cloudflare-quic.com/b/
328,https://hunter.io/api
329,https://cloud.ibm.com/docs/text-to-speech/getting-started.html
330,https://icanhazepoch.com
331,https://major.io/icanhazip-com-faq/
332,https://platform.ifttt.com/docs/connect_api
333,https://documentation.image-charts.com/
334,http://api.docs.import.io/
335,https://ip-fast.com/docs/
336,https://www.ip2whois.com/
337,https://ipfind.io
338,https://www.ipify.org/
339,https://ipinfo.io/developers
340,https://github.com/jsdelivr/data.jsdelivr.com
341,https://json2jsonp.com/
342,https://jsonbin.io
343,https://kroki.io
344,https://github.com/cmccandless/license-api/blob/master/README.md
345,https://logs.to/
346,https://lua-decompiler.ferib.dev/
347,https://macaddress.io/api
348,https://m3o.com/db
349,https://microenv.com/
350,https://designer.mocky.io/
351,https://www.myip.com/api-docs/
352,https://nationalize.io
353,https://docs.netlify.com/api/get-started/
354,https://networkcalc.com/api/docs
355,https://github.com/npm/registry/blob/master/docs/REGISTRY-API.md
356,https://documentation.onesignal.com/docs/onesignal-api
357,https://www.domcop.com/openpagerank/
358,https://hub.openapihub.com/
359,https://opengraphr.com/docs/1.0/overview
360,https://oyyi.xyz/docs/1.0
361,https://pagecdn.com/docs/public-api
362,https://www.postman.com/postman/workspace/postman-public-workspace/documentation/12959542-c8142d51-e97c-46b6-bd77-52bb66712c9a
363,https://proxycrawl.com
364,https://proxykingdom.com
365,https://pusher.com/beams
366,https://www.qrtag.net/api/
367,http://goqr.me/api/
368,https://www.qrcode-monkey.com/qr-code-api-with-logo/
369,https://quickchart.io/
370,https://api-docs.pgamerx.com/
371,https://rejax.io/
372,https://reqres.in/ 
373,https://rss-to-json-serverless-api.vercel.app
374,https://www.savepage.io
375,https://scrapeninja.net
376,https://www.scraperapi.com
377,https://scraperbox.com/
378,https://scrapestack.com/
379,https://scrapingant.com
380,https://www.scrapingdog.com/
381,https://screenshotapi.net/
382,https://color.serialif.com/
383,https://serpstack.com/
384,https://sheetsu.com/
385,http://shoutcloud.io/
386,https://github.com/Cgboal/SonarSearch
387,https://sonarcloud.io/web_api
388,https://api.stackexchange.com/
389,https://statically.io/
390,https://developers.supportivekoala.com/
391,https://tyk.io/open-source/
392,https://github.com/melpon/wandbox/blob/master/kennel2/API.rst
393,https://webscraping.ai/
394,https://www.zenrows.com/
395,http://ccdb.hemiola.com/
396,https://ctext.org/tools/api
397,https://api.collinsdictionary.com/api/v1/documentation/html/
398,https://dictionaryapi.dev/
399,https://new-kbbi-api.herokuapp.com/
400,https://www.linguarobot.io
401,https://dictionaryapi.com/
402,https://owlbot.info/
403,https://developer.oxforddictionaries.com/
404,https://www.synonyms.com/synonyms_api.php
405,https://en.wiktionary.org/w/api.php
406,https://developer.wordnik.com
407,https://www.wordsapi.com/docs/
408,https://airtable.com/api
409,https://www.api2convert.com/
410,https://pdflayer.com
411,https://developers.asana.com/docs
412,https://clickup.com/api
413,https://clockify.me/developers-api 
414,https://cloudconvert.com/api/v2
415,https://cloudmersive.com/convert-api
416,https://codestats.net/api-docs
417,https://craftmypdf.com
418,https://docs.flowdash.com/docs/api-introduction
419,https://html2pdf.app/
420,https://developer.ilovepdf.com/
421,https://developer.atlassian.com/server/jira/platform/rest-apis/
422,https://api.mattermost.com/
423,https://mercury.postlight.com/web-parser/
424,https://api.developer.monday.com/docs
425,https://developers.notion.com/docs/getting-started
426,https://developers.pandadoc.com
427,https://getpocket.com/developer/
428,https://developers.podio.com
429,https://prexview.com
430,https://restpack.io/
431,https://developer.todoist.com
432,https://apilayer.com/marketplace/image_enhancement-api
433,https://vector.express
434,https://wakatime.com/developers
435,https://zube.io/docs/api
436,https://www.abstractapi.com/email-verification-validation-api
437,https://mailboxlayer.com
438,https://cloudmersive.com/validate-api
439,https://www.disify.com/
440,https://dropmail.me/api/#live-demo
441,https://eva.pingutil.com/
442,https://www.guerrillamail.com/GuerrillaMailAPI.html
443,https://improvmx.com/api
444,https://open.kickbox.com/
445,https://docs.mail.gw
446,https://docs.mail.tm
447,https://www.mailboxvalidator.com/api-email-free
448,https://www.mailcheck.ai/#documentation
449,https://mailtrap.docs.apiary.io/#
450,https://docs.sendgrid.com/api-reference/
451,https://developers.sendinblue.com/docs
452,https://verifier.meetchopra.com/docs#/
453,https://api.chucknorris.io
454,https://github.com/sameerkumar18/corporate-bs-generator-api
455,https://excuser.herokuapp.com/
456,https://api.aakhilv.me
457,https://imgflip.com/api
458,https://mememaker.github.io/API/
459,https://github.com/theIYD/NaMoMemes
460,https://uselessfacts.jsph.pl/
461,https://techy-api.vercel.app/
462,https://github.com/beanboi7/yomomma-apiv2
463,https://docs.breezometer.com/api-documentation/pollen-api/v2/
464,https://docs.carboninterface.com/
465,https://docs.climatiq.io
466,https://www.cloverly.com/carbon-offset-documentation
467,https://co2offset.io/api.html
468,https://www.energidataservice.dk/
469,https://gruenstromindex.de/
470,https://www.iqair.com/air-pollution-data-api
471,https://api-docs.luchtmeetnet.nl/
472,https://data.nationalgrideso.com/
473,https://docs.openaq.org/
474,https://pm25.lass-net.org/#apis
475,http://www.pm25.in/api_doc
476,https://developer.nrel.gov/docs/solar/pvwatts/v6/
477,https://srpenergy-api-client-python.readthedocs.io/en/latest/api.html
478,https://carbon-intensity.github.io/api-definitions/#carbon-intensity-api-v1-0-0
479,https://api.websitecarbon.com/
480,https://www.eventbrite.com/platform/api/
481,https://platform.seatgeek.com/
482,http://developer.ticketmaster.com/products-and-docs/apis/getting-started/
483,https://www.abstractapi.com/vat-validation-rates-api
484,https://aletheiaapi.com/
485,https://alpaca.markets/docs/api-documentation/api-v2/market-data/alpaca-data-api-v2/
486,https://www.alphavantage.co/
487,https://marketstack.com/
488,https://developers.bb.com.br/home
489,https://apilayer.com/marketplace/bank_data-api
490,https://www.billplz.com/api
491,https://binlist.net/
492,https://boleto.cloud/
493,https://sandbox.developerhub.citi.com/api-catalog-list
494,https://www.econdb.com/api/
