1,https://www.adoptapet.com/public/apis/pet_list.html
495,https://fiscaldata.treasury.gov/api-documentation/
496,https://finage.co.uk
497,https://site.financialmodelingprep.com/developer/docs
498,https://finnhub.io/docs/api
499,https://fred.stlouisfed.org/docs/api/fred/
500,https://frontaccounting.com/fawiki/index.php?n=Devel.SimpleAPIModule
501,https://hotstoks.com?utm_source=public-apis
502,https://iexcloud.io/docs/api/
503,https://labs.ig.com/gettingstarted
504,https://www.mfapi.in/
505,https://intrinio.com/
506,https://docs.klarna.com/klarna-payments/api/payments-api/
507,https://www.mercadopago.com.br/developers/es/reference
508,https://mono.co/
509,https://docs.moov.io/api/
510,https://nordigen.com/en/account_information_documenation/integration/quickstart_guide/
511,https://www.openfigi.com/api
512,https://plaid.com/
513,https://polygon.io/
514,https://portfoliooptimizer.io/
515,https://razorpay.com/docs/
516,https://github.com/Real-time-finance/finance-websocket-API/
517,https://www.sec.gov/edgar/sec-api-documentation
518,https://smartapi.angelbroking.com/
519,https://www.StockData.org
520,https://www.Styvio.com
521,https://apilayer.com/marketplace/tax_data-api
522,https://developer.tradier.com
523,https://twelvedata.com/
524,https://dashboard.nbshare.io/apps/reddit/api/
525,https://www.yahoofinanceapi.com/
526,https://api.youneedabudget.com/
527,https://www.zoho.com/books/api/v3/
528,https://baconmockup.com/
529,https://chompthis.com/api/
530,https://coffee.alexflipnote.dev/
531,https://developer.edamam.com/edamam-docs-nutrition-api
532,https://developer.edamam.com/edamam-docs-recipe-api
533,https://github.com/surhud004/Foodish#readme
534,https://www.fruityvice.com
535,https://developer.kroger.com/reference
536,https://lcboapi.com/
537,https://www.openbrewerydb.org
538,https://world.openfoodfacts.org/data
539,https://punkapi.com/
540,https://rustybeer.herokuapp.com/
541,https://spoonacular.com/food-api
542,https://api-portal.systembolaget.se
543,https://github.com/evz/tacofancy-api
544,https://rapidapi.com/apidojo/api/tasty/
545,https://github.com/andyklimczak/TheReportOfTheWeek-API
546,https://www.thecocktaildb.com/api.php
547,https://www.themealdb.com/api.php
548,https://untappd.com/api/docs
549,http://nypl.github.io/menus-api/
550,https://whiskyhunter.net/api/
551,https://zestfuldata.com/
552,https://age-of-empires-2-api.herokuapp.com
553,https://amiiboapi.com/
554,http://acnhapi.com/
555,https://github.com/didadadida93/autochess-vng-api
556,https://github.com/bartervg/barter.vg/wiki
557,https://develop.battle.net/documentation/guides/getting-started
558,https://boardgamegeek.com/wiki/page/BGG_XML_API2
559,https://developer.brawlstars.com
560,https://www.bugsnaxapi.com/
561,https://www.cheapshark.com/api
562,https://www.chess.com/news/view/published-data-api
563,http://www.icndb.com/api/
564,https://developer.clashofclans.com
565,https://developer.clashroyale.com
566,https://comicvine.gamespot.com/api/documentation
567,https://crafatar.com
568,https://crossuniverse.psychpsyo.com/apiDocs.html
569,http://deckofcardsapi.com/
570,https://bungie-net.github.io/multi/index.html
571,https://digimon-api.vercel.app/
572,https://documenter.getpostman.com/view/14059948/TzecB4fH
573,https://disneyapi.dev
574,https://docs.opendota.com/
575,https://www.dnd5eapi.co/docs/
576,https://open5e.com/
577,https://esi.evetech.net/ui
578,https://ffxivcollect.com/
579,https://www.easports.com/fifa/ultimate-team/api/fut/item
580,https://xivapi.com/
581,https://fortnitetracker.com/site-api
582,https://docs.forza-api.tk
583,https://www.freetogame.com/api-doc
584,https://asli-fun-fact-api.herokuapp.com/
585,https://api.funtranslations.com/
586,https://www.gamerpower.com/api-read
587,https://gdbrowser.com/api
588,https://github.com/sameerkumar18/geek-joke-api
589,https://genshin.dev
590,https://www.giantbomb.com/api/documentation
591,https://github.com/favware/graphql-pokemon
592,https://wiki.guildwars2.com/wiki/API:Main
593,https://github.com/rubensayshi/gw2spidy/wiki
594,https://developer.haloapi.com/
595,http://hearthstoneapi.com/
596,https://rapidapi.com/Ziggoto/api/humble-bundle
597,https://humorapi.com
598,https://api.hypixel.net/
599,https://github.com/gadhagod/Hyrule-Compendium-API
600,https://hytale-api.com/
601,https://api-docs.igdb.com
602,https://sv443.net/jokeapi/v2/
603,https://jokes.one/api/joke/
604,http://jservice.io
605,https://lichess.org/api
606,http://magicthegathering.io/
607,https://mario-kart-tour-api.herokuapp.com/
608,https://developer.marvel.com
609,https://api.mcsrvstat.us
610,https://www.mmobomb.com/api
611,https://docs.mod.io
612,https://wiki.vg/Mojang_API
613,https://docs.mhw-db.com/
614,https://opentdb.com/api_config.php
615,https://developers.pandascore.co/
616,https://www.pathofexile.com/developer/docs
617,https://playerdb.co/
618,https://pokeapi.co
619,https://github.com/mazipan/graphql-pokeapi
620,https://pokemontcg.io
621,https://psychonauts-api.netlify.app/
622,https://developer.pubg.com/
623,https://github.com/deltadex7/puyodb-api-deno
624,https://quizapi.io/
625,https://raider.io/api
626,https://rawg.io/apidocs
627,https://rickandmortyapi.com
628,https://developer.riotgames.com/
629,https://rps101.pythonanywhere.com/api
630,https://runescape.wiki/w/Application_programming_interface
631,https://github.com/JessVel/sakura-card-captor-api
632,https://scryfall.com/docs/api
633,https://spacetraders.io?rel=pub-apis
634,https://steamapi.xpaw.me/
635,https://github.com/Revadike/InternalSteamWebAPI/wiki
636,https://superheroapi.com
637,https://www.tcgdex.net/docs
638,https://docs.tebex.io/plugin/
639,https://tetr.io/about/api/
640,https://www.tronalddump.io/
641,https://universalis.app/docs/index.html
642,https://valorant-api.com
643,https://api.wfstats.cf
644,https://developers.wargaming.net/
645,https://github.com/DiljotSG/MCU-Countdown/blob/develop/docs/API.md
646,https://xkcd.com/json.html
647,https://db.ygoprodeck.com/api-guide/
648,https://www.abstractapi.com/ip-geolocation-api
649,https://actinia.mundialis.de/api_docs/
650,https://github.com/kamikazechaser/administrative-divisions-db
651,https://adresse.data.gouv.fr
652,https://sys.airtel.lv/ip2country/1.1.1.1/?full=true
653,https://apiip.net/
654,https://ipstack.com/
655,http://battuta.medunes.net
656,https://www.bigdatacloud.com/ip-geolocation-apis
657,https://www.microsoft.com/maps/
658,https://www.getthedata.com/bng2latlong
659,https://github.com/M-Media-Group/Cartes.io/wiki/API
660,http://cep.la/
661,http://www.citysdk.eu/citysdk-toolkit/
662,http://country.is/
663,https://countrystatecity.in/
664,https://gis.ducks.org/datasets/du-university-chapters/api
665,https://freegeoip.app/
666,https://api.gouv.fr/api/geoapi.html
667,https://www.geoapify.com/api/geocoding-api/
668,https://www.geocod.io/
669,https://geocode.xyz/api
670,https://geocodify.com/
671,https://geodata.gov.gr/en/
672,https://www.geodatasource.com/web-service
673,http://geodb-cities-api.wirefreethought.com/
674,https://geographql.netlify.app
675,https://www.geojs.io/
676,https://geokeo.com
677,http://www.geonames.org/export/web-services.html
678,https://www.geoplugin.com
679,https://developers.google.com/earth-engine/
680,https://developers.google.com/maps/
681,https://github.com/lennertVanSever/graphcountries
682,https://fourtonfish.com/project/hellosalut-api/
683,https://developer.here.com
684,https://iplocation.hirak.site/
685,https://geodata.gov.hk/gs/
686,https://servicodados.ibge.gov.br/api/docs/
687,https://ip2country.info
688,https://ipinfo.io/
689,https://www.ipvigilante.com/
690,https://ip-api.com/docs
691,https://www.ip2location.com/web-service/ip2location
692,https://www.ip2location.com/web-service/ip2proxy
693,https://ipapi.co/api/#introduction
694,https://ipapi.com/
695,https://api.techniknews.net/ipgeo/
696,https://ipgeolocation.io/
697,https://www.ipinfodb.com/api
698,https://ipstack.com/
699,https://apis.map.kakao.com
700,https://tools.keycdn.com/geo
701,https://locationiq.org/docs/
702,https://map.longdo.com/docs/
703,https://docs.mapbox.com/
704,https://developer.mapquest.com/
705,https://github.com/IcaliaLabs/sepomex
706,https://nominatim.org/release-docs/latest/api/Overview/
707,https://www.onemap.gov.sg/docs/
708,https://onwater.io/
709,https://www.opentopodata.org
710,https://opencagedata.com
711,https://openrouteservice.org/
712,http://wiki.openstreetmap.org/wiki/API
713,https://pinballmap.com/api/v1/docs
714,https://positionstack.com/
715,https://postali.app/api
716,http://api.postcodedata.nl/v1/postcode/?postcode=1211EP&streetnumber=60&ref=domeinnaam.nl&type=json
717,https://postcodes.io
718,https://queimadas.dgi.inpe.br/queimadas/dados-abertos/
719,https://restcountries.com
720,https://www.roadgoat.com/business/cities-api
721,https://rapidapi.com/victorkarangwa4/api/rwanda
722,https://github.com/slftool/slftool.github.io/blob/master/API.md
723,https://spotsense.io/
724,https://rapidapi.com/fcambus/api/telize/
725,https://developer.tomtom.com/
726,https://uebermaps.com/api/v2
727,https://www.smarty.com/docs/cloud/us-zipcode-api
728,https://api.mapserv.utah.gov
729,https://viacep.com.br
730,https://what3words.com
731,https://yandex.com/dev/maps/geocoder
732,https://www.zipcodeapi.com
733,http://www.zippopotam.us
734,https://ziptasticapi.com/
735,https://apikijangportal.bnm.gov.my/
736,https://www.bclaws.gov.bc.ca/civix/template/complete/api/index.html
737,https://brasilapi.com.br/
738,https://dadosabertos.bcb.gov.br/
739,https://www.receitaws.com.br/
740,https://dadosabertos.camara.leg.br/swagger/api.html
741,https://www.census.gov/data/developers/data-sets.html
742,https://daten.berlin.de/
743,https://ckan.multimediagdansk.pl/en
744,http://otwartedane.gdynia.pl/en/api_doc.html
745,https://hri.fi/en_gb/
746,https://opendata.city-adm.lviv.ua/
747,https://data.nantesmetropole.fr/pages/home/
748,https://opendata.cityofnewyork.us/
749,http://opendata.praha.eu/en
750,https://open.toronto.ca/
751,https://code.gov
752,https://data.colorado.gov/
753,https://datausa.io/about/api/
754,https://api.data.gov/
755,https://explore.data.parliament.uk/?learnmore=Members
756,https://dip.bundestag.de/documents/informationsblatt_zur_dip_api_v01.pdf
757,http://opendata.dc.gov/pages/using-apis
758,https://www.epa.gov/developers/data-data-products#apis
759,https://www.fbi.gov/wanted/api
760,https://api.open.fec.gov/developers/
761,https://www.federalregister.gov/reader-aids/developer-resources/rest-api
762,http://ratings.food.gov.uk/open-data/en-GB
763,https://www.thegazette.co.uk/data
764,https://www.gunpolicy.org/api
765,http://iinei.inei.gob.pe/microdatos/
766,https://interpol.api.bund.dev/
767,https://data.ibb.gov.tr
768,https://www.nps.gov/subjects/developer/
769,https://www.data.act.gov.au/
770,https://datos.gob.ar/
771,https://www.data.gov.au/
772,https://www.data.gv.at/
773,https://data.gov.be/
774,http://open.canada.ca/en
775,https://www.dane.gov.co/
776,https://data.gov.cy/?language=en
777,https://data.gov.cz/english/
778,https://www.opendata.dk/
779,https://avaandmed.eesti.ee/instructions/opendata-dataset-api
780,https://www.avoindata.fi/en
781,https://www.data.gouv.fr/
782,https://www.govdata.de/daten/-/details/govdata-metadatenkatalog
783,https://data.gov.gr/
784,https://data.gov.in/
785,https://data.gov.ie/pages/developers
786,https://www.dati.gov.it/
787,https://www.data.go.kr/
788,https://data.gov.lt/public/api/1
789,https://data.public.lu
790,https://www.inegi.org.mx/datos/
791,https://datos.gob.mx/
792,https://data.overheid.nl/en/ondersteuning/data-publiceren/api
793,https://api.nsw.gov.au/
794,https://www.data.govt.nz/
795,https://data.norge.no/dataservices
796,https://www.datosabiertos.gob.pe/
797,https://dane.gov.pl/en
798,https://dados.gov.pt/en/docapi/
799,https://www.data.qld.gov.au/
800,http://data.gov.ro/
801,https://data.gov.sa
802,https://data.gov.sg/developer
803,https://data.gov.sk/en/
804,https://podatki.gov.si/
805,https://data.sa.gov.au/
806,https://datos.gob.es/en
807,https://www.dataportal.se/en/dataservice/91_29789/api-for-the-statistical-database
808,https://handbook.opendata.swiss/de/content/nutzen/api-nutzen.html
809,https://data.gov.tw/
810,https://data.go.th/
811,https://data.gov.uk/
812,https://www.data.gov/
813,https://www.data.vic.gov.au/
814,https://data.wa.gov.au/
815,https://api.whenisthenextboardexam.com/docs/
816,https://represent.opennorth.ca/
817,https://developer.company-information.service.gov.uk/
818,https://uselection.togatech.org/api/
819,https://www.usa.gov/developer
820,https://api.usaspending.gov/
821,https://data.cms.gov/provider-data/
822,https://pipedream.com/@pravin/http-api-for-latest-wuhan-coronavirus-data-2019-ncov-p_G6CLVM/readme
823,https://coronavirus.data.gov.uk/details/developers-guide
824,https://covidtracking.com/data/api/version-2
825,https://covid19api.com/
826,https://github.com/M-Media-Group/Covid-19-API
827,https://npgeo-corona-npgeo-de.hub.arcgis.com
828,https://covidtracker.bsg.ox.ac.uk
829,https://data.covid19india.org/
830,https://nuttaphat.com/covid19-api/
831,https://github.com/mathdroid/covid-19-api
832,https://github.com/Simperfy/Covid-19-API-Philippines-DOH
833,https://api.covid19tracker.ca/docs/1.0/overview
834,https://www.hpb.health.gov.lk/en/api-documentation
835,https://data.covid19.go.id/public/api/prov.json
836,https://covid-19.dataflowkit.com
837,https://fdc.nal.usda.gov/
838,https://www.healthcare.gov/developers/
839,https://data.humdata.org/
840,https://developer.infermedica.com/docs/
841,https://cov-spectrum.ethz.ch/public
842,https://docs.lexigram.io/
843,http://makeup-api.herokuapp.com/
844,https://documenter.getpostman.com/view/16605343/Tzm8GG7u
845,https://npiregistry.cms.hhs.gov/registry/help-api
846,https://developer.nutritionix.com/
847,https://www.opendata.nhs.scot
848,https://disease.sh/
849,https://open.fda.gov
850,https://developer.orionhealth.io/
851,https://quarantine.country/coronavirus/api/
852,https://developer.adzuna.com/overview
853,https://documenter.getpostman.com/view/18545278/UVJbJdKh
854,https://jobsuche.api.bund.dev/
855,https://www.careerjet.com/partners/api/
856,https://devitjobs.uk/job_feed.xml
857,https://findwork.dev/developers/
858,https://graphql.jobs/docs/api/
859,http://api.jobs2careers.com/api/spec.pdf
860,https://jooble.org/api/about
861,http://www.juju.com/publisher/spec/
862,https://github.com/workforce-data-initiative/skills-api/wiki/API-Overview
863,https://www.reed.co.uk/developers
864,https://www.themuse.com/developers/api/v2
865,https://developers.upwork.com/
866,https://developer.usajobs.gov/
867,https://www.whatjobs.com/affiliates
868,https://www.ziprecruiter.com/publishers
869,https://aiforthai.in.th/index.php
870,https://docs.clarifai.com/api-guide/api-overview
871,https://www.cloudmersive.com/image-recognition-and-processing-api
872,https://www.deepcode.ai
873,https://cloud.google.com/dialogflow/docs/
874,http://uttesh.com/exude-api/
875,https://faceapi.hirak.site/
876,https://imagga.com/
877,https://rapidapi.com/user/inferdo
878,https://docs.identity.ps/docs
879,https://irisnet.de/api/
880,https://keen.io/
881,https://www.machinetutors.com/portfolio/MT_api.html
882,https://messengerx.rtfd.io
883,https://nlpcloud.io
884,https://openvisionapi.com
885,https://perspectiveapi.com
886,https://universe.roboflow.com
887,https://skybiometry.com/documentation/
888,https://timedoor.io
889,https://unplu.gg/test_api.html
890,https://products.wolframalpha.com/api/
891,https://docs.7digital.com/reference
892,https://aimastering.com/api_docs/
893,https://www.audiomack.com/data-api/docs
894,https://bandcamp.com/developer
895,https://app.swaggerhub.com/apis/Bandsintown/PublicAPI/3.0.0
896,https://developers.deezer.com/api
897,https://www.discogs.com/developers/
898,https://freesound.org/docs/api/
899,https://github.com/cyberboysumanjay/GaanaAPI
900,https://docs.genius.com/
901,https://binaryjazz.us/genrenator-api/
902,https://affiliate.itunes.apple.com/resources/documentation/itunes-store-web-service-search-api/
903,https://developer.jamendo.com/v3.0/docs
904,https://github.com/cyberboysumanjay/JioSaavnAPI
905,https://developer.kkbox.com
906,https://docs.ksoft.si/api/lyrics-api
907,https://www.last.fm/api
908,https://lyricsovh.docs.apiary.io
909,https://www.mixcloud.com/developers/
910,https://musicbrainz.org/doc/Development/XML_Web_Service/Version_2
911,https://developer.musixmatch.com/
912,https://developer.napster.com/api/v2.2
913,https://openwhyd.github.io/openwhyd/API
914,https://phish.in/api-docs
915,https://api.radio-browser.info/
916,https://www.songkick.com/developer/
917,https://www.notion.so/API-d0ebe08a5e304a55928405eb682f6741
918,https://www.songsterr.com/a/wa/api/
919,https://developers.soundcloud.com/docs/api/guide
920,https://beta.developer.spotify.com/documentation/web-api/
921,https://tastedive.com/read/api
922,https://www.theaudiodb.com/api_guide.php
923,https://api.vagalume.com.br/docs/
924,https://mediastack.com/
925,https://developer.ap.org/
926,http://chroniclingamerica.loc.gov/about/api/
927,https://currentsapi.services/
928,https://github.com/feedbin/feedbin-api
929,https://gnews.io/
930,https://corona.dnsforfamily.com/api.txt
931,https://github.com/cyberboysumanjay/Inshorts-News-API
932,https://www.marketaux.com/
933,https://developer.nytimes.com/
934,https://newsapi.org/
935,https://newsdata.io/docs
936,https://rapidapi.com/machaao-inc-machaao-inc-default/api/newsx/
937,http://dev.npr.org/api/
938,https://spaceflightnewsapi.net
939,http://open-platform.theguardian.com/
940,https://github.com/theoldreader/api
941,https://www.thenewsapi.com/
942,https://trove.nla.gov.au/about/create-something/using-api
943,http://18f.github.io/API-All-the-X/
944,https://www.apisetu.gov.in/
945,https://archive.readme.io/docs
946,https://www.blackhistoryapi.io/docs
947,https://botsarchive.com/docs.html
948,https://callook.info
949,https://carto.com/
950,https://collegescorecard.ed.gov/data/
951,https://developers.enigma.com/docs
952,https://geo.api.gouv.fr/adresse
953,https://www.destatis.de/EN/Service/OpenData/api-webservice.html
954,https://api.joshuaproject.net/
955,https://www.kaggle.com/docs/api
956,https://www.linkpreview.net
957,https://github.com/0x0is1/lowy-index-api-docs
958,https://microlink.io
959,https://docs.data.nasdaq.com/
960,https://www.nobelprize.org/about/developer-zone-2/
961,https://opendata.minneapolismn.gov/
962,https://africaopendata.org/
963,http://api.opencorporates.com/documentation/API-Reference
964,https://www.opensanctions.org/docs/api/
965,https://rapidapi.com/peakmetrics-peakmetrics-default/api/peakmetrics-news
966,https://ridb.recreation.gov/
967,http://www.scoop.it/dev
968,https://dev.socrata.com/
969,https://developers.teleport.org/
970,https://opendata.umea.se/api/
971,https://github.com/Hipo/university-domains-list
972,https://data.uio.no/
973,https://upcdatabase.org/api
974,https://urbanobservatory.ac.uk
975,https://www.wikidata.org/w/api.php?action=help
976,https://www.mediawiki.org/wiki/API:Main_page
977,https://www.yelp.com/developers/documentation/v3
