1,https://www.adoptapet.com/public/apis/pet_list.html
978,https://api.count.ly/reference
979,https://api.creativecommons.engineering/
980,https://www.datamuse.com/api/
981,https://www.drupal.org/drupalorg/docs/api
982,https://evilinsult.com/api
983,https://github-contributions.vercel.app
984,https://github.com/anuraghazra/github-readme-stats
985,https://www.metabase.com/
986,https://shields.io/
987,https://developers.epo.org/
988,https://patentsview.org/apis/purpose
989,https://tiponet.tipo.gov.tw/Gazette/OpenData/OD/OD05.aspx?QryDS=API00
990,https://www.uspto.gov/learning-and-resources/open-data-and-mobility
991,http://api.adviceslip.com/
992,https://biriyani.anoram.com/
993,https://developers.forem.com/api
994,https://github.com/fisenkodv/dictum
995,https://favqs.com/api
996,http://www.foaas.com/
997,http://forismatic.com/en/api/
998,https://icanhazdadjoke.com/api
999,https://inspiration.goprogram.ai/docs/
1000,https://kanye.rest
1001,https://kimiquotes.herokuapp.com/doc
1002,https://github.com/Medium/medium-api-docs
1003,https://github.com/skolakoda/programming-quotes-api
1004,https://github.com/lukePeavey/quotable
1005,https://pprathameshmore.github.io/QuoteGarden/
1006,https://quoteclear.web.app/
1007,https://quotesondesign.com/api/
1008,https://github.com/tlcheah2/stoic-quote-lambda-public-api
1009,https://theysaidso.com/api/
1010,https://app.traitify.com/developer
1011,https://www.udemy.com/developers/instructor/
1012,https://vadivelu.anoram.com/
1013,https://zenquotes.io/
1014,https://www.abstractapi.com/phone-validation-api
1015,https://numverify.com
1016,https://cloudmersive.com/phone-number-validation-API
1017,https://github.com/azharimm/phone-specs-api
1018,https://veriphone.io
1019,https://screenshotlayer.com
1020,https://apitemplate.io
1021,https://docs.bruzu.com
1022,https://cheetaho.com/docs/getting-started/
1023,https://dagpi.xyz
1024,https://duply.co/docs#getting-started-api
1025,https://dynapictures.com/docs/
1026,https://www.flickr.com/services/api/
1027,http://developers.gettyimages.com/en/
1028,https://developers.gfycat.com/api/
1029,https://developers.giphy.com/docs/
1030,https://developers.google.com/photos
1031,https://apilayer.com/marketplace/image_upload-api
1032,https://apidocs.imgur.com/
1033,https://imsea.herokuapp.com/
1034,https://picsum.photos/
1035,https://objectcut.com/
1036,https://www.pexels.com/api/
1037,https://www.photoroom.com/api/
1038,https://pixabay.com/sk/service/about/api/
1039,https://placekeanu.com/
1040,https://github.com/DenverCoder1/readme-typing-svg
1041,https://www.remove.bg/api
1042,https://resmush.it/api
1043,https://api-reference.shutterstock.com/
1044,https://apidocs.sirv.com/
1045,https://unsplash.com/developers
1046,https://wallhaven.cc/help/api
1047,https://www.damsuccess.com/hc/en-us/articles/202134055-REST-API
1048,https://codeforces.com/apiHelp
1049,https://www.hackerearth.com/docs/wiki/developers/v4/
1050,https://ce.judge0.com/
1051,https://kontests.net/api
1052,https://docs.mintlify.com
1053,https://api.arcsecond.io/
1054,https://arxiv.org/help/api/user-manual
1055,https://core.ac.uk/services#api
1056,https://www.gbif.org/developer/summary
1057,https://github.com/idigbio/idigbio-search-api/wiki
1058,https://github.com/inspirehep/rest-api-doc
1059,https://isevenapi.xyz/
1060,https://isro.vercel.app
1061,https://www.itis.gov/ws_description.html
1062,https://thespacedevs.com/llapi
1063,https://mpds.io
1064,http://www.asterank.com/mpc
1065,https://api.nasa.gov
1066,https://ui.adsabs.harvard.edu/help/api/api-docs.html
1067,https://newton.vercel.app
1068,https://api.noctuasky.com/api/v1/swaggerdoc/
1069,https://math.tools/api/numbers/
1070,http://numbersapi.com
1071,https://oceanfacts.herokuapp.com/
1072,http://open-notify.org/Open-Notify-API/
1073,https://developer.osf.io
1074,https://www2.purpleair.com/
1075,https://github.com/elizabethadegbaju/remotecalc
1076,https://share.osf.io/api/v2/
1077,https://github.com/r-spacex/SpaceX-API
1078,https://api.spacex.land/graphql/
1079,https://sunrise-sunset.org/api
1080,https://github.com/FranP-code/API-Times-Adder
1081,https://tle.ivanstanojevic.me/#/docs
1082,https://earthquake.usgs.gov/fdsnws/event/1/
1083,https://waterservices.usgs.gov/
1084,https://datahelpdesk.worldbank.org/knowledgebase/topics/125589
1085,https://x-math.herokuapp.com/
1086,https://github.com/fingerprintjs/aev
1087,https://docs.binaryedge.io/api-v2.html
1088,https://bitwarden.com/help/api/
1089,https://github.com/fingerprintjs/botd
1090,https://docs.bugcrowd.com/api/getting-started/
1091,https://search.censys.io/api
1092,https://classify-web.herokuapp.com/#/api
1093,https://completecriminalchecks.com/Developers
1094,https://crxcavator.io/apidocs
1095,https://github.com/Dehash-lt/api
1096,https://docs.emailrep.io/
1097,https://github.com/polarspetroll/EscapeAPI
1098,https://filterlists.com
1099,https://dev.fingerprintjs.com/docs
1100,https://www.fraudlabspro.com/developer/api/screen-order
1101,https://api-docs.fullhunt.io/#introduction
1102,https://api.gitguardian.com/doc
1103,https://docs.greynoise.io/reference/get_v3-community-ip
1104,https://api.hackerone.com/
1105,https://hashable.space/pages/api/
1106,https://haveibeenpwned.com/API/v3
1107,https://github.com/IntelligenceX/SDK/blob/master/Intelligence%20X%20API.pdf
1108,https://www.loginradius.com/docs/
1109,https://msrc.microsoft.com/report/developer
1110,https://github.com/mozilla/http-observatory/blob/master/httpobs/docs/api.md
1111,https://github.com/mozilla/tls-observatory#api-endpoints
1112,https://nvd.nist.gov/vuln/Data-Feeds/JSON-feed-changelog
1113,https://github.com/fawazsullia/password-generator/
1114,https://phishstats.info/
1115,https://privacy.com/developer/docs
1116,https://pulsedive.com/api/
1117,https://securitytrails.com/corp/apidocs
1118,https://developer.shodan.io/
1119,https://spyse-dev.readme.io/reference/quick-start
1120,https://threatjammer.com/docs/index
1121,https://data.police.uk/docs/
1122,https://api.virushee.com/
1123,https://vuldb.com/?doc.api
1124,https://bestbuyapis.github.io/api-documentation/#overview
1125,https://www.digikey.com/en/resources/api-solutions
1126,https://dummyproducts-api.herokuapp.com/
1127,https://developer.ebay.com/
1128,https://www.etsy.com/developers/documentation/getting_started/api_basics
1129,https://seller.flipkart.com/api-docs/FMSAPI.html
1130,https://open.lazada.com/doc/doc.htm
1131,https://developers.mercadolibre.cl/es_ar/api-docs-es
1132,https://octopart.com/api/v4/reference
1133,https://developer.olx.pl/api/doc#section/
1134,https://dev-portal.rappi.com/
1135,https://open.shopee.com/documents?version=1
1136,https://developer.tokopedia.com/openapi/guide/#/
1137,https://woocommerce.github.io/woocommerce-rest-api-docs/
1138,https://github.com/4chan/4chan-API
1139,https://www.ayrshare.com
1140,https://aztro.sameerkumar.website/
1141,https://developers.google.com/blogger/
1142,https://developer.ciscospark.com
1143,https://discord.riverside.rocks/docs/index.php
1144,https://discord.com/developers/docs/intro
1145,https://disqus.com/api/docs/auth/
1146,https://api.doge-meme.lol/docs
1147,https://developers.facebook.com/
1148,https://developer.foursquare.com/
1149,https://www.foaas.com
1150,https://docs.fullcontact.com/
1151,https://github.com/HackerNews/API
1152,https://hashnode.com
1153,https://www.instagram.com/developer/
1154,https://developers.kakao.com/
1155,https://github.com/Phineas/lanyard
1156,https://developers.line.biz/
1157,https://docs.microsoft.com/en-us/linkedin/?context=linkedin/context
1158,https://www.meetup.com/api/guide
1159,https://docs.microsoft.com/en-us/graph/api/overview
1160,https://developers.naver.com/main/
1161,https://docs.opencollective.com/help/developers/api
1162,https://developers.pinterest.com/
1163,https://api.producthunt.com/v2/docs
1164,https://www.reddit.com/dev/api
1165,https://developers.revolt.chat/api/
1166,https://www.saidit.net/dev/api
1167,https://api.slack.com/
1168,https://dev.tamtam.chat/
1169,https://core.telegram.org/bots/api
1170,https://core.telegram.org/api#getting-started
1171,https://telegra.ph/api
1172,https://developers.tiktok.com/doc/login-kit-web
1173,https://trashnothing.com/developer
1174,https://www.tumblr.com/docs/en/api/v2
1175,https://dev.twitch.tv/docs
1176,https://developer.twitter.com/en/docs
1177,https://vk.com/dev/sites
1178,https://www.api-football.com/documentation-v3
1179,https://apimedic.com/
1180,https://www.balldontlie.io
1181,http://api.cfl.ca/
1182,https://api.citybik.es/v2/
1183,https://www.cloudbet.com/api/
1184,https://collegefootballdata.com
1185,http://ergast.com/mrd/
1186,https://dev.fitbit.com/
1187,https://rapidapi.com/GiulianoCrescimbeni/api/football98/
1188,https://www.scorebat.com/video-api/
1189,https://github.com/azharimm/football-standings-api
1190,https://www.football-data.org
1191,https://developer.jcdecaux.com/
1192,https://appac.github.io/mlb-data-api-docs/
1193,https://rapidapi.com/api-sports/api/api-nba/
1194,https://any-api.com/nba_com/nba_com/docs/API_Description
1195,https://gitlab.com/dword4/nhlapi
1196,https://data.oddsmagnet.com
1197,https://www.openligadb.de
1198,https://rapidapi.com/heisenbug/api/premier-league-live-scores/
1199,https://sportdataapi.com
1200,https://developers.decathlon.com/products/sports
1201,https://developers.decathlon.com/products/sport-places
1202,https://developers.decathlon.com/products/sport-vision
1203,https://docs.sportmonks.com/cricket/
1204,https://docs.sportmonks.com/football/
1205,https://api.squiggle.com.au
1206,https://strava.github.io/api/
1207,https://suredbits.com/api/
1208,https://www.thesportsdb.com/api.php
1209,https://www.tredict.com/blog/oauth_docs/
1210,https://wger.de/en/software/api
1211,https://baconipsum.com/json-api/
1212,https://avatars.dicebear.com/
1213,https://random-words-api.vercel.app/word
1214,https://fakejson.com
1215,https://fakerapi.it/en
1216,https://fakestoreapi.com/
1217,https://api.generadordni.es
1218,https://itsthisforthat.com/api.php
1219,http://jsonplaceholder.typicode.com/
1220,http://loripsum.net/
1221,https://mailsac.com/docs/api
1222,http://metaphorpsum.com/
1223,https://www.mockaroo.com/docs
1224,https://quickmocker.com
1225,https://random-data-api.com
1226,https://randommer.io/randommer-api
1227,https://randomuser.me
1228,https://robohash.org/
1229,https://random-names-api.herokuapp.com/public
1230,https://palabras-aleatorias-public-api.herokuapp.com
1231,https://thispersondoesnotexist.com
1232,https://testimonialapi.toolcarton.com/
1233,https://www.uuidtools.com/docs
1234,http://whatthecommit.com/index.txt
1235,https://yesno.wtf/api
1236,https://codedetectionapi.runtime.dev
1237,https://languagelayer.com/
1238,https://docs.aylien.com/textapi/#getting-started
1239,https://www.cloudmersive.com/nlp-api
1240,https://detectlanguage.com/
1241,https://nlp.insightera.co.th/docs/v1.0
1242,https://cloud.google.com/natural-language/docs/
1243,https://ocr.hirak.site/
1244,https://translate.hirak.site/
1245,https://rapidapi.com/lecto-lecto-default/api/lecto-translation/
1246,https://libretranslate.com/docs
1247,https://semantria.readme.io/docs
1248,https://www.meaningcloud.com/developer/sentiment-analysis
1249,https://tisane.ai/
1250,https://cloud.ibm.com/apidocs/natural-language-understanding/natural-language-understanding
1251,https://developers.aftership.com/reference/quick-start
1252,https://cws.correios.com.br/ajuda
1253,https://pixe.la
1254,http://www.postalpincode.in/Api-Details
1255,http://postmon.com.br
1256,https://developer.postnord.com/api
1257,https://www.ups.com/upsdeveloperkit
1258,https://docs.wecantrack.com
1259,https://developer.whatpulse.org/#web-api
1260,https://www.adsbexchange.com/data/
1261,https://airport-web.appspot.com/api/docs/
1262,http://www.aishub.net/api
1263,https://developers.amadeus.com/self-service
1264,https://aviationstack.com/
1265,https://docs.aviationapi.com
1266,https://www.az511.com/developers/doc
1267,http://api.bart.gov
1268,https://www.bcferriesapi.ca
1269,https://docs.bic-boxtech.org/
1270,https://dev.blablacar.com
1271,https://www.mbta.com/developers/v3-api
1272,https://github.com/transitland/transitland-datastore/blob/master/README.md#api-endpoints
1273,https://rapidapi.com/obryan-software-obryan-software-default/api/compare-flight-prices/
1274,https://api.cts-strasbourg.eu/
1275,https://developer.grab.com/docs/
1276,https://docs.graphhopper.com/
1277,http://docs.apis.is/
1278,https://docs.impala.travel/docs/booking-api/
1279,http://api-docs.izi.travel/
1280,https://datamall.lta.gov.sg/content/dam/datamall/datasets/LTA_DataMall_API_User_Guide.pdf
1281,http://app.metrolisboa.pt/status/getLinhas.php
1282,https://doc.navitia.io/
1283,https://openchargemap.org/site/develop/api
1284,https://opensky-network.org/apidoc/index.html
1285,https://www.digital.sncf.com/startup/api
1286,https://www.refugerestrooms.org/api/docs/#!/restrooms
1287,https://developer.sabre.com/guides/travel-agency/quickstart/getting-started-in-travel
1288,https://developer.schiphol.nl/
1289,https://creativecommons.tankerkoenig.de/swagger/
1290,https://www.transit.land/documentation/datastore/api-endpoints.html
1291,http://www.itsmarta.com/app-developer-resources.aspx
1292,https://dev-portal.at.govt.nz/
1293,https://docs.irail.be/
1294,https://github.com/derhuerst/vbb-rest/blob/3/docs/index.md
1295,https://opendata.bordeaux-metropole.fr/explore/
1296,https://bkkfutar.docs.apiary.io
1297,http://www.transitchicago.com/developers/
1298,https://www.chaps.cz/eng/products/idos-internet
1299,http://www.rtd-denver.com/gtfs-developer-guide.shtml
1300,https://digitransit.fi/en/developers/ 
1301,http://data.deutschebahn.com/dataset/api-fahrplan
1302,https://www.mobilites-m.fr/pages/opendata/OpenDataApi.html
1303,https://opendata.rmv.de/site/start.html
1304,http://hea.thebus.org/api_info.asp
1305,https://emel.city-platform.com/opendata/
1306,https://api.tfl.gov.uk
1307,https://developer.metro.net/api/
1308,https://developer.tfgm.com/
1309,https://developer.entur.org/
1310,https://www.octranspo.com/en/plan-your-trip/travel-tools/developers
1311,http://data.ratp.fr/api/v1/console/datasets/1.0/search/
1312,http://www3.septa.org/hackathon/
1313,http://www.sptrans.com.br/desenvolvedores/api-do-olho-vivo-guia-de-referencia/documentacao-api/
1314,https://data.renfe.com/api/1/util/snippet/api_info.html?resource_id=a2368cff-1562-4dde-8466-9635ea3a572a
1315,https://www.trafiklab.se/api
1316,https://opentransportdata.swiss/en/
1317,https://transport.opendata.ch/
1318,http://www.ns.nl/reisinformatie/ns-api
1319,https://github.com/skywave/KV78Turbo-OVAPI/wiki
1320,https://myttc.ca/developers
1321,https://developer.transportapi.com
1322,https://retro.umoiq.com/xmlFeedDocs/NextBusXMLFeed.pdf
1323,https://developer.translink.ca/
1324,https://developer.wmata.com/
1325,https://transport.rest
1326,https://developer-tripadvisor.com/home/
1327,https://developer.uber.com/products
1328,https://www.velib-metropole.fr/donnees-open-data-gbfs-du-service-velib-metropole
1329,https://github.com/1pt-co/api/blob/main/README.md
1330,http://dev.bitly.com/get_started.html
1331,https://cleanuri.com/docs
1332,https://support.clickmeter.com/hc/en-us/categories/201474986
1333,https://cli.com/swagger-ui/index.html?configUrl=/v3/api-docs/swagger-config
1334,https://cutt.ly/api-documentation/cuttly-links-api
1335,https://wiki.drivet.xyz/en/url-shortener/add-links
1336,https://ulvis.net/developer.html
1337,https://github.blog/2011-11-10-git-io-github-url-shortener/
1338,https://github.com/robvanbakel/gotiny-api
1339,https://docs.kutt.it/
1340,http://mgnet.me/api.html
1341,https://owo.vc/api
1342,https://developers.rebrandly.com/v1/docs
1343,https://github.com/FayasNoushad/Short-Link-API
1344,https://shrtco.de/docs
1345,https://shrtlnk.dev/developer
1346,https://tinyurl.com/app/dev
1347,https://urlbae.com/developers
1348,https://deividfortuna.github.io/fipe/
1349,https://helipaddy.com/api/
1350,http://developer.kbb.com/#!/data/1-Default
1351,https://developer.mercedes-benz.com/apis
1352,https://vpic.nhtsa.dot.gov/api/
1353,https://smartcar.com/docs/
1354,https://anapioficeandfire.com/
1355,https://bobs-burgers-api-ui.herokuapp.com
1356,https://breakingbadapi.com/documentation
1357,https://github.com/shevabam/breaking-bad-quotes
1358,https://api.catalogopolis.xyz/docs/
1359,https://catchtheshow.herokuapp.com/api/documentation
1360,http://www.ceskatelevize.cz/xml/tv-program/
1361,https://developer.dailymotion.com/
1362,https://github.com/ywalia01/dune-api
1363,https://finalspaceapi.com/docs/
1364,https://gameofthronesquotes.xyz/
1365,https://hp-api.herokuapp.com/
1366,https://imdb-api.com/
1367,https://github.com/SpEcHiDe/IMDbOT
1368,https://json2video.com
1369,https://github.com/shadowoff09/lucifer-quotes
1370,https://github.com/DiljotSG/MCU-Countdown
1371,https://nodejs-quoteapp.herokuapp.com/
1372,https://github.com/F4R4N/movie-quote/
1373,http://www.omdbapi.com/
1374,https://owen-wilson-wow-api.herokuapp.com
1375,https://github.com/jamesseanwright/ron-swanson-quotes#ron-swanson-quotes-api
1376,https://simkl.docs.apiary.io
1377,http://stapi.co
1378,https://github.com/shadowoff09/strangerthings-quotes
1379,https://api.stream.cz/graphiql
1380,https://www.stromberg-api.de/
1381,https://swapi.dev/
1382,https://www.swapi.tech
1383,https://graphql.org/swapi-graphql
1384,https://the-one-api.dev/
1385,https://vampire-diaries-api.netlify.app/
1386,https://thronesapi.com/
1387,https://www.themoviedb.org/documentation/api
1388,https://www.traileraddict.com/trailerapi
1389,https://trakt.docs.apiary.io/
1390,https://thetvdb.com/api-information
1391,http://www.tvmaze.com/api
1392,https://rapidapi.com/unogs/api/unogsng
1393,https://developer.vimeo.com/
1394,https://api.watchmode.com/
1395,https://github.com/yogeshwaran01/web-series-quotes
1396,https://developers.google.com/youtube/
1397,http://www.7timer.info/doc.php?lang=en
1398,https://developer.accuweather.com/apis
1399,https://opendata.aemet.es/centrodedescargas/inicio
1400,https://weatherstack.com/
1401,https://www.apixu.com/doc/request.aspx
1402,https://aqicn.org/api/
1403,https://www.aviationweather.gov/dataserver
1404,https://open.caiyunapp.com/ColorfulClouds_Weather_API
1405,https://opendata.euskadi.eus/api-euskalmet/-/api-de-euskalmet/
1406,https://developer.foreca.com
1407,https://hgbrasil.com/status/weather
1408,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm
1409,https://www.metaweather.com/api/
1410,https://api.met.no/weatherapi/documentation
1411,https://m3o.com/weather/api
1412,http://api.oceandrivers.com/static/docs.html
1413,https://docs.oikolab.com
1414,https://open-meteo.com/
1415,https://api.opensensemap.org/
1416,https://www.openuv.io
1417,https://openweathermap.org/api
1418,https://dev.qweather.com/en/
1419,https://www.rainviewer.com/api.html
1420,https://stormglass.io/
1421,https://docs.tomorrow.io
1422,https://www.weather.gov/documentation/services-web-api
1423,https://www.visualcrossing.com/weather-api
1424,https://github.com/robertoduessmann/weather-api
1425,https://www.weatherapi.com/
1426,https://www.weatherbit.io/api
1427,https://yandex.com/dev/weather/
